    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.407500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.408000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.408500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.409000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.409500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.410000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.410500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.411000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.411500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.412000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.412500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.413000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.413500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.414000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.414500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.415000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.415500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.416000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.416500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.417000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.417500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.418000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.418500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.419000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.419500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.420000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.420500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.421000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.421500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.422000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.422500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.423000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.423500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.424000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.424500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.425000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.425500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.426000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.426500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.427000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.427500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.428000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.428500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.429000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.429500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.430000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.430500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.431000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.431500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.432000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.432500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.433000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.433500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.434000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.434500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.435000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.435500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.436000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.436500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.437000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.437500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.438000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.438500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.439000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.439500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.440000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.440500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.441000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.441500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.442000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.442500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.443000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.443500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.444000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.444500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.445000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.445500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.446000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.446500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.447000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.447500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.448000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.448500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.449000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.449500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.450000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.450500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.451000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.451500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.452000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.452500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.453000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.453500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.454000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.454500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.455000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.455500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.456000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.456500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.457000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.457500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.458000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.458500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.459000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.459500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.460000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.460500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.461000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.461500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.462000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.462500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.463000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.463500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.464000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.464500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.465000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.465500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.466000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.466500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.467000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.467500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.468000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.468500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.469000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.469500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.470000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.470500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.471000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.471500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.472000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.472500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.473000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.473500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.474000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.474500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.475000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.475500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.476000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.476500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.477000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.477500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.478000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.478500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.479000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.479500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.480000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.480500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.481000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.481500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.482000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.482500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.483000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.483500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.484000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.484500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.485000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.485500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.486000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.486500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.487000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.487500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.488000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.488500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.489000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.489500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.490000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.490500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.491000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.491500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.492000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.492500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.493000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.493500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.494000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.494500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.495000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.495500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.496000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.496500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.497000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.497500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.498000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.498500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.499000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.499500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.500000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.500500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
