    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.408000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.408500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.409000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.409500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.410000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.410500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.411000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.411500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.412000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.412500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.413000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.413500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.414000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.414500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.415000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.415500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.416000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.416500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.417000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.417500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.418000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.418500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.419000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.419500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.420000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.420500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.421000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.421500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.422000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.422500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.423000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.423500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.424000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.424500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.425000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.425500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.426000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.426500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.427000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.427500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.428000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.428500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.429000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.429500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.430000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.430500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.431000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.431500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.432000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.432500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.433000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.433500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.434000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.434500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.435000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.435500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.436000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.436500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.437000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.437500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.438000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.438500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.439000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.439500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.440000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.440500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.441000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.441500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.442000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.442500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.443000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.443500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.444000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.444500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.445000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.445500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.446000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.446500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.447000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.447500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.448000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.448500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.449000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.449500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.450000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.450500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.451000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.451500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.452000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.452500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.453000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.453500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.454000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.454500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.455000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.455500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.456000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.456500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.457000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.457500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.458000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.458500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.459000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.459500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.460000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.460500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.461000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.461500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.462000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.462500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.463000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.463500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.464000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.464500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.465000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.465500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.466000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.466500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.467000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.467500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.468000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.468500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.469000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.469500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.470000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.470500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.471000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.471500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.472000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.472500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.473000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.473500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.474000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.474500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.475000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.475500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.476000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.476500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.477000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.477500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.478000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.478500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.479000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.479500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.480000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.480500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.481000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.481500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.482000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.482500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.483000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.483500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.484000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.484500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.485000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.485500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.486000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.486500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.487000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.487500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.488000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.488500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.489000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.489500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.490000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.490500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.491000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.491500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.492000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.492500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.493000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.493500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.494000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.494500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.495000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.495500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.496000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.496500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.497000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.497500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.498000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.498500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.499000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.499500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.500000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.500500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
