
           s       Gauss      Square  Hausholder       Exact
    0.865854    0.238164    0.238164    0.238164    0.366462
    0.890244    0.236024    0.236024    0.236024    0.261232
    0.914634    0.234168    0.234168    0.234168    0.173337
    0.939024    0.232673    0.232673    0.232673    0.103789
    0.963415    0.231612    0.231612    0.231612    0.051502
    0.987805    0.231052    0.231052    0.231052    0.014071

      Check:    0.000000    0.000000    0.000000    5.568177

      alpha:      0.0053
   Residual:    0.101531    0.101531    0.101531           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231226    0.231226    0.231226    0.014071
    0.036585    0.231777    0.231777    0.231777    0.051502
    0.060976    0.232820    0.232820    0.232820    0.103789
    0.085366    0.234288    0.234288    0.234288    0.173337
    0.109756    0.236108    0.236108    0.236108    0.261232
    0.134146    0.238208    0.238208    0.238208    0.366462
    0.158537    0.240518    0.240518    0.240518    0.485302
    0.182927    0.242961    0.242961    0.242961    0.611084
    0.207317    0.245458    0.245458    0.245458    0.734553
    0.231707    0.247944    0.247944    0.247944    0.844886
    0.256098    0.250364    0.250364    0.250364    0.931259
    0.280488    0.252664    0.252664    0.252664    0.984707
    0.304878    0.254789    0.254789    0.254789    0.999868
    0.329268    0.256704    0.256704    0.256704    0.976192
    0.353659    0.258393    0.258393    0.258393    0.918332
    0.378049    0.259839    0.259839    0.259839    0.835600
    0.402439    0.261023    0.261023    0.261023    0.740610
    0.426829    0.261939    0.261939    0.261939    0.647419
    0.451220    0.262594    0.262594    0.262594    0.569500
    0.475610    0.262990    0.262990    0.262990    0.517913
    0.500000    0.263120    0.263120    0.263120    0.499881
    0.524390    0.262986    0.262986    0.262986    0.517913
    0.548780    0.262594    0.262594    0.262594    0.569500
    0.573171    0.261941    0.261941    0.261941    0.647419
    0.597561    0.261020    0.261020    0.261020    0.740610
    0.621951    0.259833    0.259833    0.259833    0.835600
    0.646341    0.258392    0.258392    0.258392    0.918332
    0.670732    0.256706    0.256706    0.256706    0.976192
    0.695122    0.254786    0.254786    0.254786    0.999868
    0.719512    0.252655    0.252655    0.252655    0.984707
    0.743902    0.250360    0.250360    0.250360    0.931259
    0.768293    0.247945    0.247945    0.247945    0.844886
    0.792683    0.245456    0.245456    0.245456    0.734553
    0.817073    0.242954    0.242954    0.242954    0.611084
    0.841463    0.240513    0.240513    0.240513    0.485302
    0.865854    0.238207    0.238207    0.238207    0.366462
    0.890244    0.236107    0.236107    0.236107    0.261232
    0.914634    0.234285    0.234285    0.234285    0.173337
    0.939024    0.232818    0.232818    0.232818    0.103789
    0.963415    0.231777    0.231777    0.231777    0.051502
    0.987805    0.231227    0.231227    0.231227    0.014071

      Check:    0.000000    0.000000    0.000000    5.673374

      alpha:      0.0054
   Residual:    0.101583    0.101583    0.101583           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231389    0.231389    0.231389    0.014071
    0.036585    0.231930    0.231930    0.231930    0.051502
    0.060976    0.232955    0.232955    0.232955    0.103789
    0.085366    0.234396    0.234396    0.234396    0.173337
    0.109756    0.236183    0.236183    0.236183    0.261232
    0.134146    0.238245    0.238245    0.238245    0.366462
    0.158537    0.240513    0.240513    0.240513    0.485302
    0.182927    0.242911    0.242911    0.242911    0.611084
    0.207317    0.245362    0.245362    0.245362    0.734553
    0.231707    0.247803    0.247803    0.247803    0.844886
    0.256098    0.250180    0.250180    0.250180    0.931259
    0.280488    0.252437    0.252437    0.252437    0.984707
    0.304878    0.254524    0.254524    0.254524    0.999868
    0.329268    0.256405    0.256405    0.256405    0.976192
    0.353659    0.258063    0.258063    0.258063    0.918332
    0.378049    0.259482    0.259482    0.259482    0.835600
    0.402439    0.260645    0.260645    0.260645    0.740610
    0.426829    0.261544    0.261544    0.261544    0.647419
    0.451220    0.262187    0.262187    0.262187    0.569500
    0.475610    0.262576    0.262576    0.262576    0.517913
    0.500000    0.262704    0.262704    0.262704    0.499881
    0.524390    0.262572    0.262572    0.262572    0.517913
    0.548780    0.262187    0.262187    0.262187    0.569500
    0.573171    0.261546    0.261546    0.261546    0.647419
    0.597561    0.260642    0.260642    0.260642    0.740610
    0.621951    0.259476    0.259476    0.259476    0.835600
    0.646341    0.258061    0.258061    0.258061    0.918332
    0.670732    0.256407    0.256407    0.256407    0.976192
    0.695122    0.254521    0.254521    0.254521    0.999868
    0.719512    0.252429    0.252429    0.252429    0.984707
    0.743902    0.250175    0.250175    0.250175    0.931259
    0.768293    0.247804    0.247804    0.247804    0.844886
    0.792683    0.245361    0.245361    0.245361    0.734553
    0.817073    0.242904    0.242904    0.242904    0.611084
    0.841463    0.240507    0.240507    0.240507    0.485302
    0.865854    0.238244    0.238244    0.238244    0.366462
    0.890244    0.236182    0.236182    0.236182    0.261232
    0.914634    0.234393    0.234393    0.234393    0.173337
    0.939024    0.232952    0.232952    0.232952    0.103789
    0.963415    0.231931    0.231931    0.231931    0.051502
    0.987805    0.231391    0.231391    0.231391    0.014071

      Check:    0.000000    0.000000    0.000000    5.778578

      alpha:      0.0055
   Residual:    0.101634    0.101634    0.101634           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231542    0.231542    0.231542    0.014071
    0.036585    0.232073    0.232073    0.232073    0.051502
    0.060976    0.233079    0.233079    0.233079    0.103789
    0.085366    0.234495    0.234495    0.234495    0.173337
    0.109756    0.236250    0.236250    0.236250    0.261232
    0.134146    0.238275    0.238275    0.238275    0.366462
    0.158537    0.240502    0.240502    0.240502    0.485302
    0.182927    0.242858    0.242858    0.242858    0.611084
    0.207317    0.245265    0.245265    0.245265    0.734553
    0.231707    0.247663    0.247663    0.247663    0.844886
    0.256098    0.249997    0.249997    0.249997    0.931259
    0.280488    0.252214    0.252214    0.252214    0.984707
    0.304878    0.254263    0.254263    0.254263    0.999868
    0.329268    0.256110    0.256110    0.256110    0.976192
    0.353659    0.257739    0.257739    0.257739    0.918332
    0.378049    0.259133    0.259133    0.259133    0.835600
    0.402439    0.260275    0.260275    0.260275    0.740610
    0.426829    0.261158    0.261158    0.261158    0.647419
    0.451220    0.261790    0.261790    0.261790    0.569500
    0.475610    0.262171    0.262171    0.262171    0.517913
    0.500000    0.262297    0.262297    0.262297    0.499881
    0.524390    0.262168    0.262168    0.262168    0.517913
    0.548780    0.261790    0.261790    0.261790    0.569500
    0.573171    0.261160    0.261160    0.261160    0.647419
    0.597561    0.260272    0.260272    0.260272    0.740610
    0.621951    0.259127    0.259127    0.259127    0.835600
    0.646341    0.257738    0.257738    0.257738    0.918332
    0.670732    0.256112    0.256112    0.256112    0.976192
    0.695122    0.254260    0.254260    0.254260    0.999868
    0.719512    0.252206    0.252206    0.252206    0.984707
    0.743902    0.249992    0.249992    0.249992    0.931259
    0.768293    0.247664    0.247664    0.247664    0.844886
    0.792683    0.245264    0.245264    0.245264    0.734553
    0.817073    0.242851    0.242851    0.242851    0.611084
    0.841463    0.240497    0.240497    0.240497    0.485302
    0.865854    0.238274    0.238274    0.238274    0.366462
    0.890244    0.236249    0.236249    0.236249    0.261232
    0.914634    0.234492    0.234492    0.234492    0.173337
    0.939024    0.233077    0.233077    0.233077    0.103789
    0.963415    0.232074    0.232074    0.232074    0.051502
    0.987805    0.231543    0.231543    0.231543    0.014071

      Check:    0.000000    0.000000    0.000000    5.883790

      alpha:      0.0056
   Residual:    0.101685    0.101685    0.101685           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231684    0.231684    0.231684    0.014071
    0.036585    0.232206    0.232206    0.232206    0.051502
    0.060976    0.233195    0.233195    0.233195    0.103789
    0.085366    0.234585    0.234585    0.234585    0.173337
    0.109756    0.236309    0.236309    0.236309    0.261232
    0.134146    0.238299    0.238299    0.238299    0.366462
    0.158537    0.240487    0.240487    0.240487    0.485302
    0.182927    0.242801    0.242801    0.242801    0.611084
    0.207317    0.245167    0.245167    0.245167    0.734553
    0.231707    0.247522    0.247522    0.247522    0.844886
    0.256098    0.249815    0.249815    0.249815    0.931259
    0.280488    0.251994    0.251994    0.251994    0.984707
    0.304878    0.254007    0.254007    0.254007    0.999868
    0.329268    0.255821    0.255821    0.255821    0.976192
    0.353659    0.257422    0.257422    0.257422    0.918332
    0.378049    0.258791    0.258791    0.258791    0.835600
    0.402439    0.259913    0.259913    0.259913    0.740610
    0.426829    0.260781    0.260781    0.260781    0.647419
    0.451220    0.261401    0.261401    0.261401    0.569500
    0.475610    0.261776    0.261776    0.261776    0.517913
    0.500000    0.261900    0.261900    0.261900    0.499881
    0.524390    0.261773    0.261773    0.261773    0.517913
    0.548780    0.261401    0.261401    0.261401    0.569500
    0.573171    0.260783    0.260783    0.260783    0.647419
    0.597561    0.259910    0.259910    0.259910    0.740610
    0.621951    0.258785    0.258785    0.258785    0.835600
    0.646341    0.257420    0.257420    0.257420    0.918332
    0.670732    0.255824    0.255824    0.255824    0.976192
    0.695122    0.254004    0.254004    0.254004    0.999868
    0.719512    0.251986    0.251986    0.251986    0.984707
    0.743902    0.249811    0.249811    0.249811    0.931259
    0.768293    0.247523    0.247523    0.247523    0.844886
    0.792683    0.245165    0.245165    0.245165    0.734553
    0.817073    0.242795    0.242795    0.242795    0.611084
    0.841463    0.240482    0.240482    0.240482    0.485302
    0.865854    0.238298    0.238298    0.238298    0.366462
    0.890244    0.236309    0.236309    0.236309    0.261232
    0.914634    0.234582    0.234582    0.234582    0.173337
    0.939024    0.233192    0.233192    0.233192    0.103789
    0.963415    0.232206    0.232206    0.232206    0.051502
    0.987805    0.231685    0.231685    0.231685    0.014071

      Check:    0.000000    0.000000    0.000000    5.989007

      alpha:      0.0057
   Residual:    0.101735    0.101735    0.101735           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231816    0.231816    0.231816    0.014071
    0.036585    0.232329    0.232329    0.232329    0.051502
    0.060976    0.233301    0.233301    0.233301    0.103789
    0.085366    0.234667    0.234667    0.234667    0.173337
    0.109756    0.236362    0.236362    0.236362    0.261232
    0.134146    0.238317    0.238317    0.238317    0.366462
    0.158537    0.240468    0.240468    0.240468    0.485302
    0.182927    0.242742    0.242742    0.242742    0.611084
    0.207317    0.245067    0.245067    0.245067    0.734553
    0.231707    0.247381    0.247381    0.247381    0.844886
    0.256098    0.249635    0.249635    0.249635    0.931259
    0.280488    0.251776    0.251776    0.251776    0.984707
    0.304878    0.253754    0.253754    0.253754    0.999868
    0.329268    0.255537    0.255537    0.255537    0.976192
    0.353659    0.257110    0.257110    0.257110    0.918332
    0.378049    0.258456    0.258456    0.258456    0.835600
    0.402439    0.259558    0.259558    0.259558    0.740610
    0.426829    0.260411    0.260411    0.260411    0.647419
    0.451220    0.261021    0.261021    0.261021    0.569500
    0.475610    0.261389    0.261389    0.261389    0.517913
    0.500000    0.261511    0.261511    0.261511    0.499881
    0.524390    0.261386    0.261386    0.261386    0.517913
    0.548780    0.261021    0.261021    0.261021    0.569500
    0.573171    0.260413    0.260413    0.260413    0.647419
    0.597561    0.259556    0.259556    0.259556    0.740610
    0.621951    0.258450    0.258450    0.258450    0.835600
    0.646341    0.257109    0.257109    0.257109    0.918332
    0.670732    0.255540    0.255540    0.255540    0.976192
    0.695122    0.253751    0.253751    0.253751    0.999868
    0.719512    0.251768    0.251768    0.251768    0.984707
    0.743902    0.249630    0.249630    0.249630    0.931259
    0.768293    0.247382    0.247382    0.247382    0.844886
    0.792683    0.245065    0.245065    0.245065    0.734553
    0.817073    0.242736    0.242736    0.242736    0.611084
    0.841463    0.240463    0.240463    0.240463    0.485302
    0.865854    0.238316    0.238316    0.238316    0.366462
    0.890244    0.236361    0.236361    0.236361    0.261232
    0.914634    0.234665    0.234665    0.234665    0.173337
    0.939024    0.233298    0.233298    0.233298    0.103789
    0.963415    0.232330    0.232330    0.232330    0.051502
    0.987805    0.231817    0.231817    0.231817    0.014071

      Check:    0.000000    0.000000    0.000000    6.094231

      alpha:      0.0058
   Residual:    0.101785    0.101785    0.101785           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.231939    0.231939    0.231939    0.014071
    0.036585    0.232443    0.232443    0.232443    0.051502
    0.060976    0.233398    0.233398    0.233398    0.103789
    0.085366    0.234742    0.234742    0.234742    0.173337
    0.109756    0.236407    0.236407    0.236407    0.261232
    0.134146    0.238330    0.238330    0.238330    0.366462
    0.158537    0.240444    0.240444    0.240444    0.485302
    0.182927    0.242679    0.242679    0.242679    0.611084
    0.207317    0.244965    0.244965    0.244965    0.734553
    0.231707    0.247240    0.247240    0.247240    0.844886
    0.256098    0.249456    0.249456    0.249456    0.931259
    0.280488    0.251560    0.251560    0.251560    0.984707
    0.304878    0.253505    0.253505    0.253505    0.999868
    0.329268    0.255258    0.255258    0.255258    0.976192
    0.353659    0.256804    0.256804    0.256804    0.918332
    0.378049    0.258127    0.258127    0.258127    0.835600
    0.402439    0.259211    0.259211    0.259211    0.740610
    0.426829    0.260049    0.260049    0.260049    0.647419
    0.451220    0.260649    0.260649    0.260649    0.569500
    0.475610    0.261011    0.261011    0.261011    0.517913
    0.500000    0.261131    0.261131    0.261131    0.499881
    0.524390    0.261008    0.261008    0.261008    0.517913
    0.548780    0.260649    0.260649    0.260649    0.569500
    0.573171    0.260051    0.260051    0.260051    0.647419
    0.597561    0.259208    0.259208    0.259208    0.740610
    0.621951    0.258122    0.258122    0.258122    0.835600
    0.646341    0.256803    0.256803    0.256803    0.918332
    0.670732    0.255260    0.255260    0.255260    0.976192
    0.695122    0.253502    0.253502    0.253502    0.999868
    0.719512    0.251553    0.251553    0.251553    0.984707
    0.743902    0.249451    0.249451    0.249451    0.931259
    0.768293    0.247241    0.247241    0.247241    0.844886
    0.792683    0.244963    0.244963    0.244963    0.734553
    0.817073    0.242673    0.242673    0.242673    0.611084
    0.841463    0.240439    0.240439    0.240439    0.485302
    0.865854    0.238329    0.238329    0.238329    0.366462
    0.890244    0.236407    0.236407    0.236407    0.261232
    0.914634    0.234739    0.234739    0.234739    0.173337
    0.939024    0.233396    0.233396    0.233396    0.103789
    0.963415    0.232444    0.232444    0.232444    0.051502
    0.987805    0.231940    0.231940    0.231940    0.014071

      Check:    0.000000    0.000000    0.000000    6.199460

      alpha:      0.0059
   Residual:    0.101834    0.101834    0.101834           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232053    0.232053    0.232053    0.014071
    0.036585    0.232549    0.232549    0.232549    0.051502
    0.060976    0.233488    0.233488    0.233488    0.103789
    0.085366    0.234809    0.234809    0.234809    0.173337
    0.109756    0.236447    0.236447    0.236447    0.261232
    0.134146    0.238337    0.238337    0.238337    0.366462
    0.158537    0.240416    0.240416    0.240416    0.485302
    0.182927    0.242614    0.242614    0.242614    0.611084
    0.207317    0.244862    0.244862    0.244862    0.734553
    0.231707    0.247099    0.247099    0.247099    0.844886
    0.256098    0.249278    0.249278    0.249278    0.931259
    0.280488    0.251347    0.251347    0.251347    0.984707
    0.304878    0.253259    0.253259    0.253259    0.999868
    0.329268    0.254984    0.254984    0.254984    0.976192
    0.353659    0.256504    0.256504    0.256504    0.918332
    0.378049    0.257805    0.257805    0.257805    0.835600
    0.402439    0.258870    0.258870    0.258870    0.740610
    0.426829    0.259695    0.259695    0.259695    0.647419
    0.451220    0.260284    0.260284    0.260284    0.569500
    0.475610    0.260640    0.260640    0.260640    0.517913
    0.500000    0.260758    0.260758    0.260758    0.499881
    0.524390    0.260637    0.260637    0.260637    0.517913
    0.548780    0.260284    0.260284    0.260284    0.569500
    0.573171    0.259697    0.259697    0.259697    0.647419
    0.597561    0.258868    0.258868    0.258868    0.740610
    0.621951    0.257799    0.257799    0.257799    0.835600
    0.646341    0.256502    0.256502    0.256502    0.918332
    0.670732    0.254985    0.254985    0.254985    0.976192
    0.695122    0.253257    0.253257    0.253257    0.999868
    0.719512    0.251340    0.251340    0.251340    0.984707
    0.743902    0.249273    0.249273    0.249273    0.931259
    0.768293    0.247100    0.247100    0.247100    0.844886
    0.792683    0.244860    0.244860    0.244860    0.734553
    0.817073    0.242608    0.242608    0.242608    0.611084
    0.841463    0.240411    0.240411    0.240411    0.485302
    0.865854    0.238336    0.238336    0.238336    0.366462
    0.890244    0.236446    0.236446    0.236446    0.261232
    0.914634    0.234806    0.234806    0.234806    0.173337
    0.939024    0.233486    0.233486    0.233486    0.103789
    0.963415    0.232549    0.232549    0.232549    0.051502
    0.987805    0.232054    0.232054    0.232054    0.014071

      Check:    0.000000    0.000000    0.000000    6.304695

      alpha:       0.006
   Residual:    0.101883    0.101883    0.101883           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232158    0.232158    0.232158    0.014071
    0.036585    0.232646    0.232646    0.232646    0.051502
    0.060976    0.233570    0.233570    0.233570    0.103789
    0.085366    0.234869    0.234869    0.234869    0.173337
    0.109756    0.236480    0.236480    0.236480    0.261232
    0.134146    0.238339    0.238339    0.238339    0.366462
    0.158537    0.240384    0.240384    0.240384    0.485302
    0.182927    0.242547    0.242547    0.242547    0.611084
    0.207317    0.244757    0.244757    0.244757    0.734553
    0.231707    0.246958    0.246958    0.246958    0.844886
    0.256098    0.249101    0.249101    0.249101    0.931259
    0.280488    0.251136    0.251136    0.251136    0.984707
    0.304878    0.253017    0.253017    0.253017    0.999868
    0.329268    0.254713    0.254713    0.254713    0.976192
    0.353659    0.256208    0.256208    0.256208    0.918332
    0.378049    0.257488    0.257488    0.257488    0.835600
    0.402439    0.258536    0.258536    0.258536    0.740610
    0.426829    0.259347    0.259347    0.259347    0.647419
    0.451220    0.259927    0.259927    0.259927    0.569500
    0.475610    0.260277    0.260277    0.260277    0.517913
    0.500000    0.260393    0.260393    0.260393    0.499881
    0.524390    0.260274    0.260274    0.260274    0.517913
    0.548780    0.259927    0.259927    0.259927    0.569500
    0.573171    0.259349    0.259349    0.259349    0.647419
    0.597561    0.258533    0.258533    0.258533    0.740610
    0.621951    0.257482    0.257482    0.257482    0.835600
    0.646341    0.256207    0.256207    0.256207    0.918332
    0.670732    0.254715    0.254715    0.254715    0.976192
    0.695122    0.253015    0.253015    0.253015    0.999868
    0.719512    0.251129    0.251129    0.251129    0.984707
    0.743902    0.249097    0.249097    0.249097    0.931259
    0.768293    0.246959    0.246959    0.246959    0.844886
    0.792683    0.244756    0.244756    0.244756    0.734553
    0.817073    0.242541    0.242541    0.242541    0.611084
    0.841463    0.240380    0.240380    0.240380    0.485302
    0.865854    0.238339    0.238339    0.238339    0.366462
    0.890244    0.236480    0.236480    0.236480    0.261232
    0.914634    0.234867    0.234867    0.234867    0.173337
    0.939024    0.233568    0.233568    0.233568    0.103789
    0.963415    0.232647    0.232647    0.232647    0.051502
    0.987805    0.232160    0.232160    0.232160    0.014071

      Check:    0.000000    0.000000    0.000000    6.409935

      alpha:      0.0061
   Residual:    0.101931    0.101931    0.101931           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232256    0.232256    0.232256    0.014071
    0.036585    0.232736    0.232736    0.232736    0.051502
    0.060976    0.233645    0.233645    0.233645    0.103789
    0.085366    0.234923    0.234923    0.234923    0.173337
    0.109756    0.236508    0.236508    0.236508    0.261232
    0.134146    0.238337    0.238337    0.238337    0.366462
    0.158537    0.240349    0.240349    0.240349    0.485302
    0.182927    0.242476    0.242476    0.242476    0.611084
    0.207317    0.244651    0.244651    0.244651    0.734553
    0.231707    0.246817    0.246817    0.246817    0.844886
    0.256098    0.248925    0.248925    0.248925    0.931259
    0.280488    0.250928    0.250928    0.250928    0.984707
    0.304878    0.252778    0.252778    0.252778    0.999868
    0.329268    0.254447    0.254447    0.254447    0.976192
    0.353659    0.255918    0.255918    0.255918    0.918332
    0.378049    0.257177    0.257177    0.257177    0.835600
    0.402439    0.258208    0.258208    0.258208    0.740610
    0.426829    0.259006    0.259006    0.259006    0.647419
    0.451220    0.259576    0.259576    0.259576    0.569500
    0.475610    0.259921    0.259921    0.259921    0.517913
    0.500000    0.260035    0.260035    0.260035    0.499881
    0.524390    0.259918    0.259918    0.259918    0.517913
    0.548780    0.259576    0.259576    0.259576    0.569500
    0.573171    0.259008    0.259008    0.259008    0.647419
    0.597561    0.258206    0.258206    0.258206    0.740610
    0.621951    0.257171    0.257171    0.257171    0.835600
    0.646341    0.255916    0.255916    0.255916    0.918332
    0.670732    0.254449    0.254449    0.254449    0.976192
    0.695122    0.252776    0.252776    0.252776    0.999868
    0.719512    0.250920    0.250920    0.250920    0.984707
    0.743902    0.248921    0.248921    0.248921    0.931259
    0.768293    0.246817    0.246817    0.246817    0.844886
    0.792683    0.244650    0.244650    0.244650    0.734553
    0.817073    0.242471    0.242471    0.242471    0.611084
    0.841463    0.240344    0.240344    0.240344    0.485302
    0.865854    0.238336    0.238336    0.238336    0.366462
    0.890244    0.236507    0.236507    0.236507    0.261232
    0.914634    0.234920    0.234920    0.234920    0.173337
    0.939024    0.233642    0.233642    0.233642    0.103789
    0.963415    0.232736    0.232736    0.232736    0.051502
    0.987805    0.232257    0.232257    0.232257    0.014071

      Check:    0.000000    0.000000    0.000000    6.515180

      alpha:      0.0062
   Residual:    0.101979    0.101979    0.101979           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232345    0.232345    0.232345    0.014071
    0.036585    0.232818    0.232818    0.232818    0.051502
    0.060976    0.233712    0.233712    0.233712    0.103789
    0.085366    0.234971    0.234971    0.234971    0.173337
    0.109756    0.236530    0.236530    0.236530    0.261232
    0.134146    0.238330    0.238330    0.238330    0.366462
    0.158537    0.240310    0.240310    0.240310    0.485302
    0.182927    0.242404    0.242404    0.242404    0.611084
    0.207317    0.244544    0.244544    0.244544    0.734553
    0.231707    0.246675    0.246675    0.246675    0.844886
    0.256098    0.248750    0.248750    0.248750    0.931259
    0.280488    0.250721    0.250721    0.250721    0.984707
    0.304878    0.252542    0.252542    0.252542    0.999868
    0.329268    0.254184    0.254184    0.254184    0.976192
    0.353659    0.255632    0.255632    0.255632    0.918332
    0.378049    0.256871    0.256871    0.256871    0.835600
    0.402439    0.257886    0.257886    0.257886    0.740610
    0.426829    0.258671    0.258671    0.258671    0.647419
    0.451220    0.259233    0.259233    0.259233    0.569500
    0.475610    0.259572    0.259572    0.259572    0.517913
    0.500000    0.259684    0.259684    0.259684    0.499881
    0.524390    0.259569    0.259569    0.259569    0.517913
    0.548780    0.259232    0.259232    0.259232    0.569500
    0.573171    0.258673    0.258673    0.258673    0.647419
    0.597561    0.257883    0.257883    0.257883    0.740610
    0.621951    0.256866    0.256866    0.256866    0.835600
    0.646341    0.255631    0.255631    0.255631    0.918332
    0.670732    0.254186    0.254186    0.254186    0.976192
    0.695122    0.252540    0.252540    0.252540    0.999868
    0.719512    0.250714    0.250714    0.250714    0.984707
    0.743902    0.248746    0.248746    0.248746    0.931259
    0.768293    0.246676    0.246676    0.246676    0.844886
    0.792683    0.244543    0.244543    0.244543    0.734553
    0.817073    0.242398    0.242398    0.242398    0.611084
    0.841463    0.240306    0.240306    0.240306    0.485302
    0.865854    0.238330    0.238330    0.238330    0.366462
    0.890244    0.236530    0.236530    0.236530    0.261232
    0.914634    0.234968    0.234968    0.234968    0.173337
    0.939024    0.233710    0.233710    0.233710    0.103789
    0.963415    0.232818    0.232818    0.232818    0.051502
    0.987805    0.232347    0.232347    0.232347    0.014071

      Check:    0.000000    0.000000    0.000000    6.620430

      alpha:      0.0063
   Residual:    0.102026    0.102026    0.102026           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232428    0.232428    0.232428    0.014071
    0.036585    0.232893    0.232893    0.232893    0.051502
    0.060976    0.233773    0.233773    0.233773    0.103789
    0.085366    0.235012    0.235012    0.235012    0.173337
    0.109756    0.236547    0.236547    0.236547    0.261232
    0.134146    0.238319    0.238319    0.238319    0.366462
    0.158537    0.240268    0.240268    0.240268    0.485302
    0.182927    0.242329    0.242329    0.242329    0.611084
    0.207317    0.244436    0.244436    0.244436    0.734553
    0.231707    0.246534    0.246534    0.246534    0.844886
    0.256098    0.248576    0.248576    0.248576    0.931259
    0.280488    0.250516    0.250516    0.250516    0.984707
    0.304878    0.252309    0.252309    0.252309    0.999868
    0.329268    0.253926    0.253926    0.253926    0.976192
    0.353659    0.255351    0.255351    0.255351    0.918332
    0.378049    0.256571    0.256571    0.256571    0.835600
    0.402439    0.257569    0.257569    0.257569    0.740610
    0.426829    0.258342    0.258342    0.258342    0.647419
    0.451220    0.258895    0.258895    0.258895    0.569500
    0.475610    0.259229    0.259229    0.259229    0.517913
    0.500000    0.259339    0.259339    0.259339    0.499881
    0.524390    0.259226    0.259226    0.259226    0.517913
    0.548780    0.258895    0.258895    0.258895    0.569500
    0.573171    0.258344    0.258344    0.258344    0.647419
    0.597561    0.257567    0.257567    0.257567    0.740610
    0.621951    0.256565    0.256565    0.256565    0.835600
    0.646341    0.255349    0.255349    0.255349    0.918332
    0.670732    0.253927    0.253927    0.253927    0.976192
    0.695122    0.252307    0.252307    0.252307    0.999868
    0.719512    0.250509    0.250509    0.250509    0.984707
    0.743902    0.248572    0.248572    0.248572    0.931259
    0.768293    0.246535    0.246535    0.246535    0.844886
    0.792683    0.244435    0.244435    0.244435    0.734553
    0.817073    0.242324    0.242324    0.242324    0.611084
    0.841463    0.240264    0.240264    0.240264    0.485302
    0.865854    0.238319    0.238319    0.238319    0.366462
    0.890244    0.236547    0.236547    0.236547    0.261232
    0.914634    0.235009    0.235009    0.235009    0.173337
    0.939024    0.233771    0.233771    0.233771    0.103789
    0.963415    0.232893    0.232893    0.232893    0.051502
    0.987805    0.232429    0.232429    0.232429    0.014071

      Check:    0.000000    0.000000    0.000000    6.725684

      alpha:      0.0064
   Residual:    0.102073    0.102073    0.102073           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232504    0.232504    0.232504    0.014071
    0.036585    0.232961    0.232961    0.232961    0.051502
    0.060976    0.233828    0.233828    0.233828    0.103789
    0.085366    0.235048    0.235048    0.235048    0.173337
    0.109756    0.236560    0.236560    0.236560    0.261232
    0.134146    0.238304    0.238304    0.238304    0.366462
    0.158537    0.240223    0.240223    0.240223    0.485302
    0.182927    0.242253    0.242253    0.242253    0.611084
    0.207317    0.244327    0.244327    0.244327    0.734553
    0.231707    0.246392    0.246392    0.246392    0.844886
    0.256098    0.248403    0.248403    0.248403    0.931259
    0.280488    0.250314    0.250314    0.250314    0.984707
    0.304878    0.252079    0.252079    0.252079    0.999868
    0.329268    0.253670    0.253670    0.253670    0.976192
    0.353659    0.255074    0.255074    0.255074    0.918332
    0.378049    0.256275    0.256275    0.256275    0.835600
    0.402439    0.257258    0.257258    0.257258    0.740610
    0.426829    0.258019    0.258019    0.258019    0.647419
    0.451220    0.258563    0.258563    0.258563    0.569500
    0.475610    0.258892    0.258892    0.258892    0.517913
    0.500000    0.259001    0.259001    0.259001    0.499881
    0.524390    0.258889    0.258889    0.258889    0.517913
    0.548780    0.258563    0.258563    0.258563    0.569500
    0.573171    0.258021    0.258021    0.258021    0.647419
    0.597561    0.257256    0.257256    0.257256    0.740610
    0.621951    0.256269    0.256269    0.256269    0.835600
    0.646341    0.255072    0.255072    0.255072    0.918332
    0.670732    0.253672    0.253672    0.253672    0.976192
    0.695122    0.252076    0.252076    0.252076    0.999868
    0.719512    0.250307    0.250307    0.250307    0.984707
    0.743902    0.248399    0.248399    0.248399    0.931259
    0.768293    0.246393    0.246393    0.246393    0.844886
    0.792683    0.244326    0.244326    0.244326    0.734553
    0.817073    0.242247    0.242247    0.242247    0.611084
    0.841463    0.240219    0.240219    0.240219    0.485302
    0.865854    0.238304    0.238304    0.238304    0.366462
    0.890244    0.236559    0.236559    0.236559    0.261232
    0.914634    0.235045    0.235045    0.235045    0.173337
    0.939024    0.233826    0.233826    0.233826    0.103789
    0.963415    0.232962    0.232962    0.232962    0.051502
    0.987805    0.232505    0.232505    0.232505    0.014071

      Check:    0.000000    0.000000    0.000000    6.830942

