                0.755841               -2.285646               -0.115818               -0.189556                0.287043               -0.106561               -0.651671                0.040903               -2.157342               -4.659047                0.565033                0.276853                0.424896                0.479160                0.618252                0.721050               -0.718206               -0.339779                0.523229                1.959375                0.871407               -1.648790               -0.673695                2.847180               -1.401212               -0.993631                0.349891               -4.441560               -5.098379                1.210936                1.568831               -0.369839                3.068269                0.546691               -3.237166               -2.458059                0.473287               -0.796161                1.058163               -0.269049                0.414509               -1.055344               -1.802016                0.140192               -0.267992               -2.397181                0.397752               -0.094031                1.005353               -1.722231                0.286994               -0.587970               -1.526584                1.356209                2.674269               -0.500146                0.031663                6.143616               -3.010350                0.156744               -3.090003                1.731546               -4.725265                2.995555                1.056520               -0.522871               -0.263364               -0.688978                0.558150               -0.202700                0.386117               -0.079035                0.031333               -0.264056               -0.370951                2.774277               -0.785990               15.358713               -1.877475               -1.251768                1.356313               -0.303857                0.216608               -0.367037                0.022162               -0.188361               -0.386764                0.141064                0.298794                1.636057               -3.418388                2.604175               -1.043043                2.762367                2.158740                7.269634                7.814394                2.202149                0.211781                2.362075               -0.868815               -2.496771               -0.666872
               -0.169655               -0.088243               -0.210057               -0.400768                1.180117                0.015559                0.027145                0.034094                0.641337                0.810419                0.003461               -0.017726               -0.143033               -0.090967               -0.185688               -0.333122                0.447800                0.344994               -0.132993               -0.267864               -0.267962                0.368945                0.096581               -0.059760                0.218642               -0.087163               -0.066866               -0.143234                0.726738               -0.169679                0.018094               -0.037166               -0.264413               -0.008913                0.479070                0.434536               -0.145696                0.151899               -0.346298                0.027357               -0.152598                0.062347                0.332129                0.026661               -0.293714               -0.040183                0.007671               -0.032815               -0.052651               -0.727930                0.273240                0.526986                1.039571                0.182618                0.101907                0.009139               -0.030058               -0.139964                0.117471                0.046679                0.151857               -0.328406                0.769358               -0.309582                0.233073                0.465571               -0.772259               -0.765238                2.091174               -0.670770               -0.048205               -0.165614               -0.762081               -0.147172               -0.634318                0.389803                0.230366               -1.877475                0.765758               -0.183154                0.120050               -0.112425                0.021597                0.099097                0.179136               -0.323727                0.040322               -0.028104               -0.048496                0.046856               -0.354115                0.186613               -0.056528                0.037865               -0.091196               -0.851282               -0.386524               -1.722045                0.261598                1.365672               -0.344076                0.038814                0.600336
                0.154636                0.915027                0.451863                0.862095               -2.450610                0.017341                0.637029               -0.208553               -0.138367                0.388605               -0.081016               -0.235853                0.067842                0.006662                0.009802                0.356598               -0.607949               -0.531263                0.259092               -0.205943               -0.090963                0.077833                0.099518               -0.868963                0.501096                0.274232               -0.225357                2.511029                2.411069               -0.688989               -0.940441                0.272960               -1.002968               -0.314240               -0.460477               -0.404728               -0.138069                0.199317                0.209554                0.047380                0.202699                0.369537               -0.158373               -0.135979                0.956737                1.503312               -0.294283                0.125582               -0.760054                1.893334               -0.452210               -0.160850               -0.593779               -0.981716               -1.372110               -0.363103                0.606925               -4.862073                2.199731               -0.093737                1.830403               -0.057385               -0.350379               -0.488390               -0.789782               -0.557376                0.864844               -0.193041               -3.350677                1.043988                0.411504                0.325989                4.088968                1.111906                1.058227               -0.381388               -0.473263               -1.251768               -0.183154                1.953398               -1.480469                0.845371               -0.323723                0.055860               -0.106702                1.017213               -0.802238                0.377807                0.648237                0.460597               -0.082445               -0.155837                0.556433               -1.130338               -1.045489               -1.915695               -3.562876                3.623953               -0.622826               -3.907274                0.130167               -1.269773               -1.800975
                0.585530                0.158348               -0.289119               -0.535048                1.559615               -0.016582               -0.423407                0.133588               -0.420884               -0.853775               -0.043767                0.555423                0.044861                0.020269                0.273695               -0.105828                0.298872                0.382844                0.221221                0.514648                0.394927               -0.463001               -0.238069                1.416082               -0.834888               -0.491263                0.269915               -3.037330               -3.300782                0.850867                1.115753               -0.292827                1.244500                0.380603                0.654629                0.857852                0.049106               -0.107999               -0.341734                0.040335               -0.232356               -0.378173               -0.220579                0.092744               -1.031417               -2.332655                0.449892               -0.226814                0.810352               -1.743115                0.329663               -0.246344                0.083126                1.151600                1.681952                0.512127               -0.863254                6.621784               -3.085979                0.087107               -2.484608                0.198644                0.684260                0.496581                0.857133                0.279051               -0.268848               -0.106312                2.778871               -0.843041               -0.168323               -0.189982               -5.198145               -1.815480               -0.868400               -0.135004               -0.339117                1.356313                0.120050               -1.480469                1.704834               -0.753309                0.301098               -0.002761                0.015851               -0.810284                0.807418               -0.397289               -0.689406               -0.987761                0.978387                0.061908               -0.615378                1.193536                1.282866                3.696599                3.696510               -4.162237                0.960257                4.411353               -0.015753                1.623574                2.205562
                0.620477               -0.134541                0.140517                0.281346               -0.823593                0.007881               -0.482535                0.168690                0.178762                0.192196                0.037803               -0.237289                0.020176                0.021617               -0.024876                0.189605               -0.343624               -0.329861                0.024541               -0.183479               -0.069786                0.103797                0.088908               -0.383553                0.456155               -0.049469               -0.206317                0.907038                1.688542               -0.457347               -0.154250                0.001875                0.142084               -0.087992               -0.250058               -0.323102               -0.121242                0.064037                0.048725               -0.194866                0.044421                0.036196                0.101591                0.056682                0.210236                0.576996               -0.110147                0.055918               -0.325034                0.626206               -0.155489               -0.028188               -0.029383               -0.337663               -0.537349               -0.019784                0.124761               -1.706721                0.835896               -0.048911                0.766420               -0.297763               -0.219586                0.019832               -0.213452               -0.117871                0.354516                0.175352               -1.414825                0.602443               -0.064772                0.226865                1.527512                0.323011                0.380702                0.064316               -0.974514               -0.303857               -0.112425                0.845371               -0.753309                0.803485               -0.322096               -0.030286                0.050364                0.724430               -1.060448                0.345468                0.537530                0.504318                0.111092                0.098736                0.362869               -0.622278               -0.452014               -0.742011               -1.589604                1.723234                0.220630               -1.883571               -0.157348               -0.968221               -1.066966
               -0.379976                0.383167               -0.048585               -0.102325                0.312049               -0.009748                0.465536               -0.175602               -0.383082               -0.435055               -0.019405                0.198228                0.026449               -0.003783                0.092797               -0.052939                0.142763                0.162697                0.060455                0.093897                0.109942               -0.076042               -0.035508                0.265392               -0.405007                0.000959                0.253904               -0.678732               -1.119179                0.272676                0.209144               -0.029768               -0.028454                0.080253                0.239251                0.164204                0.033120               -0.082485                0.023189                0.107162               -0.019029               -0.017911               -0.103959               -0.046654               -0.218892               -0.437957                0.086596                0.104185                0.162802               -0.204115                0.044960               -0.053542               -0.223740                0.156540                0.386967                0.012111               -0.100729                1.355910               -0.625747                0.057269               -0.460787                0.205205                0.180625                0.030059                0.192920               -0.093705                0.005894                0.210752                0.204285               -0.072963                0.058693               -0.067519               -1.181821               -0.432994               -0.040611               -0.321812                0.075139                0.216608                0.021597               -0.323723                0.301098               -0.322096                0.253226               -0.095577               -0.107842               -0.248041                0.722622               -0.248094               -0.346006               -0.495907                0.312590               -0.145816               -0.187755                0.316519                0.262667                0.881375                0.505185               -0.832623                0.082593                1.098092                0.190453                0.778504                0.757244
                0.510120               -0.724786                0.186748                0.355418               -1.130171               -0.031110               -0.360788                0.036398               -1.144818                0.098773               -0.496071                0.651491                0.125516               -0.077684                0.408588                0.300723               -0.392593               -0.305935                0.384087                0.024681               -0.002912               -0.047022                0.066212               -0.283496               -0.102671                0.112752                0.092322                0.697084                0.236752               -0.107053               -0.114300                0.036750                0.016944               -0.038551                0.395833                0.309040                0.015844               -0.009154                0.114827               -0.025105                0.140859               -0.176054               -0.474610               -0.018582                0.372567               -0.157295                0.012308                0.033383               -0.226207                0.247207               -0.068092               -0.126792               -0.274336               -0.281051               -0.382419                0.118880               -0.053695               -0.506425                0.294580               -0.017862                0.268791               -0.429338                0.171723               -0.329163               -0.121447               -0.464108                0.838227               -2.626812                0.597014               -0.270237                0.482182                0.094466                0.111401               -0.099465               -0.302768                0.971548                0.093475               -0.367037                0.099097                0.055860               -0.002761               -0.030286               -0.095577                1.338260                0.147903               -0.068882               -0.221932                0.087643                0.202799                0.136028               -0.028007               -0.013940                0.045959               -0.080132               -0.014309                0.480488                0.140778                0.155052               -1.660326               -0.157594                0.032328               -0.219595               -0.454145
                0.032277               -0.707870                0.001596                0.007522               -0.075788               -0.001228               -0.007952                0.007777                0.150981                0.338829               -0.039331               -0.047898               -0.015463               -0.011856               -0.023738                0.032286               -0.081240               -0.082906                0.152760               -0.002405               -0.048549               -0.006089               -0.003115               -0.055879                0.204425               -0.046681               -0.188720                0.243692                0.343056               -0.077374               -0.089756                0.029287               -0.268882               -0.079258               -0.193360                0.142357               -0.159709                0.119541               -0.174119                0.044982               -0.011066               -0.010751               -0.036007               -0.011977                0.409634                0.101691               -0.035636               -0.206839                0.188585               -0.381491                0.157622                0.316237                0.788773                0.212456                0.052662               -0.105388                0.129395               -0.740047                0.325052               -0.016709                0.194757                0.002676               -0.101748               -0.072621                0.036282                0.394242               -0.737456               -0.365046                1.122990               -0.438381               -0.033555               -0.123969                0.675253                0.373736               -0.185851                0.104577                0.215312                0.022162                0.179136               -0.106702                0.015851                0.050364               -0.107842                0.147903                0.314071               -0.318089               -0.182749                0.062184                0.114407                0.228548               -0.261778                0.130448                0.055375               -0.060387               -0.100748               -0.639388                0.187832                0.024045               -0.279310                0.458311               -0.419423               -0.807596               -0.320926
                0.630294                1.471388                0.133349                0.258194               -0.622679                0.027357               -0.481048                0.197295                0.312459                0.273197                0.038257               -0.304212               -0.005304                0.054093               -0.154616                0.088666               -0.188936               -0.200681               -0.168944                0.022364               -0.076293               -0.009464               -0.003289               -0.206569                0.465350               -0.062243               -0.300792                0.542440                1.528346               -0.400041               -0.122173               -0.023680                0.477269               -0.009121               -0.225050               -0.546294                0.150698               -0.004968                0.223654               -0.137484                0.035210                0.057858                0.221998                0.125059               -0.300013                0.559689               -0.089741                0.207952               -0.593264                0.737834               -0.270309               -0.521054               -1.320153               -0.834769               -0.898830                0.166043               -0.024325               -1.261373                0.646844               -0.060551                0.607284               -0.330160               -0.337500               -0.042493               -0.382322               -0.857707                1.627070               -0.448148               -2.285899                0.870249                0.211767                0.402846                1.261708               -0.015191                0.319802                0.971534               -1.034264               -0.188361               -0.323727                1.017213               -0.810284                0.724430               -0.248041               -0.068882               -0.318089                1.362268               -0.935487                0.316602                0.548120                0.806506               -0.741075                0.220827                0.223816               -0.367094               -0.256273               -0.027515               -1.143972                1.396955                0.467378               -3.141336                0.590541                0.109288               -0.827513
               -3.002534                1.160833               -0.066309               -0.194758                0.540407               -0.057415                3.728673               -1.356127               -2.095961               -1.634834               -0.282145                1.104503                0.158974               -0.189010                0.700272               -0.069352                0.331828                0.446344                0.763971               -0.168255                0.320025                0.033842                0.131837                0.111124               -1.547346                0.368067                0.928399               -1.479427               -3.985688                0.998078                0.590921               -0.075246               -1.371223                0.143760                1.242119                0.399471               -0.019916               -0.315164                0.223955                0.723933                0.007344                0.288374               -0.341355               -0.341765               -0.172978               -0.856482                0.179260                0.234995                0.266538               -1.089330                0.173274                0.082798               -0.232106                0.424555                1.177018               -0.355907                0.157655                2.303414               -1.125380                0.198337               -0.682109                1.206351                0.689218               -0.317200                0.371916               -0.033175               -0.853628                1.798059                0.387306               -0.361758                0.315741               -0.211938               -2.726358               -1.090091                0.403870               -2.134275                0.170664               -0.386764                0.040322               -0.802238                0.807418               -1.060448                0.722622               -0.221932               -0.182749               -0.935487                3.809261               -1.016736               -1.805236               -2.353579                2.177338               -0.752842               -0.572258                0.903436                0.636905                1.430596               -0.029348               -1.701837               -0.514797                4.605948                0.450107                2.513211                3.036616
                0.617082               -0.288489                0.011045                0.036610               -0.101153                0.016080               -0.719733                0.274363                0.592524                0.467287                0.084906               -0.308205               -0.048528                0.029350               -0.182574                0.007473               -0.086217               -0.128984               -0.217895               -0.032613               -0.210292                0.111799                0.028006               -0.237449                0.487218               -0.030128               -0.268536                0.730303                1.461905               -0.365954               -0.256982                0.033533                0.155243               -0.077161               -0.394213               -0.353901                0.004214                0.057709                0.037741               -0.197148                0.043344               -0.031507                0.101778                0.078052                0.113183                0.511591               -0.100582               -0.001498               -0.290834                0.535659               -0.110668                0.047246                0.151330               -0.191652               -0.427197               -0.067739                0.164447               -1.681072                0.790266               -0.052168                0.563267               -0.329168               -0.364701                0.021023               -0.205777               -0.018006                0.153282               -1.025232               -0.186557                0.061488                0.074885                0.100182                1.533242                0.527624               -0.133083                0.940984                0.052439                0.141064               -0.028104                0.377807               -0.397289                0.345468               -0.248094                0.087643                0.062184                0.316602               -1.016736                0.350597                0.517513                0.988506               -1.153400                0.426232                0.145645               -0.219428               -0.217698               -0.734686               -0.660965                0.934028               -0.025524               -1.481550               -0.270047               -1.071848               -1.024502
                1.329285               -0.334509                0.149362                0.313564               -0.885647                0.031953               -1.504141                0.559500                0.997835                0.941482                0.097928               -0.615000               -0.062786                0.107038               -0.373665                0.112661               -0.298766               -0.335324               -0.238581                0.173288               -0.142372               -0.124763               -0.111853               -0.145984                0.884264               -0.118025               -0.612231                1.236742                2.227031               -0.563749               -0.577300                0.138032                0.305463               -0.171058               -0.911436               -0.200050               -0.002528                0.251403               -0.097439               -0.232221                0.055728               -0.052248                0.028374                0.108512                0.481843                0.781870               -0.168217               -0.146519               -0.186737                0.664482               -0.086190               -0.030409               -0.032551               -0.441182               -0.887114                0.052023                0.109986               -2.313325                1.064376               -0.128859                0.696777               -0.476978               -0.603159                0.012017               -0.340579               -0.122069                0.490677               -1.110162               -0.504900                0.197837               -0.000652                0.090858                2.522253                0.942111               -0.029776                1.128688                0.144842                0.298794               -0.048496                0.648237               -0.689406                0.537530               -0.346006                0.202799                0.114407                0.548120               -1.805236                0.517513                1.040827                1.340993               -1.406703                0.303845                0.353191               -0.576403               -0.483473               -1.205017               -0.098806                1.568085               -0.153738               -3.059568               -0.149112               -1.537879               -1.906458
                0.393959                2.140554               -0.453412               -0.864369                2.796339                0.105081               -1.151238                0.602937                2.912023                2.816669                0.230021               -1.275451               -0.405705                0.094282               -1.242994               -0.705968                0.755204                0.367975               -1.344663                0.431859               -1.403128                0.546575               -0.039701               -0.474085                1.819820               -0.155554               -1.212123                1.194336                4.677639               -1.084261               -0.722113                0.045859               -0.267805               -0.178992               -1.412406               -2.060985                0.165899               -0.014308                0.392060               -0.178114                0.075722               -0.134844                0.878459                0.409305               -0.449659                1.956360               -0.367377                0.249609               -0.588946                1.155377               -0.159023                0.248705               -0.148307               -1.046885               -1.645710               -0.575776                1.035412               -7.343278                3.540880               -0.059641                2.349227               -0.916242               -2.286985               -0.439277               -0.826483               -0.899216                1.058980               -9.199244                2.733010               -1.413450                1.583723                0.298594                6.288086                1.906671               -2.410480                7.986168                1.953579                1.636057                0.046856                0.460597               -0.987761                0.504318               -0.495907                0.136028                0.228548                0.806506               -2.353579                0.988506                1.340993                6.008937              -10.754601                3.433228               -0.446772                1.142933                0.149514               -1.836302               -0.963769                0.719310               -0.218404               -5.057095               -0.186207               -2.442689               -2.681375
                1.581128               -5.971598                1.128059                2.211803               -7.079492               -0.194715                0.237105               -0.473044               -4.938400               -5.223431               -0.300639                1.938791                0.839640               -0.106597                2.385461                1.799600               -2.243356               -1.454300                2.615140               -1.075169                2.682404               -1.021475                0.184336                0.320392               -2.618236                0.203592                1.877526               -0.614539               -6.322414                1.395152                1.097019               -0.078606                1.405717                0.186722                2.077866                3.849104               -0.419464                0.239112               -0.899860               -0.306071               -0.054860                0.119088               -1.731379               -0.655879                1.498777               -3.163087                0.579155               -0.569312                0.343832               -0.956162               -0.018955               -0.515279                0.926352                2.055366                2.695684                1.227835               -1.988446               12.419409               -6.006664               -0.041939               -3.808856                0.939580                4.246719                1.084086                1.383535                2.060341               -2.027543               18.205323               -7.043155                3.561518               -3.519621               -0.315728              -10.140209               -2.969761                5.265609              -15.842259               -4.987516               -3.418388               -0.354115               -0.082445                0.978387                0.111092                0.312590               -0.028007               -0.261778               -0.741075                2.177338               -1.153400               -1.406703              -10.754601               21.913788               -6.880982                1.597235               -3.492747               -0.878683                2.450820                0.051670                1.181121                0.683749                7.413104               -0.663470                2.037115                2.860953
               -0.014496                1.450756               -0.567113               -1.080572                3.293312                0.041775                0.000016                0.110086                1.178214                0.996857                0.091089               -0.137810               -0.234660               -0.039311               -0.423979               -0.615717                0.856666                0.652337               -0.715035                0.217865               -0.890060                0.519592                0.058709                0.325993                0.439078               -0.376361               -0.260028               -1.188365                1.350105               -0.306122                0.414103               -0.241830                0.376643                0.160228               -0.457705               -1.552153                0.083963               -0.285477                0.332062               -0.139290               -0.029816               -0.243259                0.499227                0.286331               -1.191392                0.094087               -0.001586                0.349992               -0.390717               -0.071003                0.035201                0.295521                0.226242                0.097522                0.271277               -0.506587                0.541489               -1.763527                0.934106                0.114499                0.512377               -0.275595               -1.481584                0.231523                0.076963               -0.401411                0.055419               -6.066188                2.945719               -1.232282                1.126367                0.173451                1.566141                0.132269               -2.094871                5.617930                0.539176                2.604175                0.186613               -0.155837                0.061908                0.098736               -0.145816               -0.013940                0.130448                0.220827               -0.752842                0.426232                0.303845                3.433228               -6.880982                2.905867               -0.757549                1.707713                0.829994                1.220377               -0.029062               -1.034085                0.713461                0.177661               -0.559004               -1.299190               -0.230355
                0.115487               -1.160383                0.265099                0.511427               -1.569565               -0.002222               -0.341896                0.096931                0.155135                0.197792                0.078427               -0.382772                0.033565                0.048661               -0.084480                0.256638               -0.452209               -0.425730                0.113605               -0.207296                0.115151               -0.032873                0.035168               -0.560288                0.383611                0.195202               -0.154436                1.638124                1.265614               -0.340741               -0.598830                0.198063               -0.386746               -0.217807               -0.362969                0.206737               -0.053954                0.215593               -0.092526               -0.049707                0.075379                0.164120               -0.054241               -0.081726                0.905587                0.887120               -0.186097               -0.200906               -0.162302                0.312852               -0.020572                0.135726                0.280086               -0.382402               -0.758829               -0.000916                0.133821               -2.115552                0.945788               -0.085045                0.767630               -0.080719                0.095043               -0.153197               -0.310291                0.281297               -0.215878                1.902696               -1.332567                0.527180               -0.441965               -0.046666                1.789837                0.890077                0.907675               -1.568512                0.036805               -1.043043               -0.056528                0.556433               -0.615378                0.362869               -0.187755                0.045959                0.055375                0.223816               -0.572258                0.145645                0.353191               -0.446772                1.597235               -0.757549                0.543654               -1.080243               -0.831304               -2.250188               -0.847650                1.898510               -0.571037               -1.831903               -0.064460               -0.743795               -1.166459
               -0.023190                2.134358               -0.543051               -1.042031                3.182835                0.004814                0.495301               -0.126648               -0.252975               -0.304952               -0.172386                0.776847               -0.069083               -0.099433                0.183406               -0.492132                0.866253                0.814009               -0.225386                0.433643               -0.250198                0.056969               -0.075124                1.177439               -0.690127               -0.465153                0.241409               -3.387259               -2.411098                0.654857                1.273921               -0.428960                0.970849                0.447270                0.526649               -0.574627                0.111891               -0.446831                0.205469                0.045675               -0.143194               -0.382330                0.111508                0.198569               -1.805729               -1.769364                0.368628                0.390571                0.304257               -0.709957                0.059346               -0.259548               -0.513490                0.828855                1.590417               -0.031663               -0.241680                4.221258               -1.881750                0.161023               -1.557254                0.176082               -0.502317                0.470362                0.656102               -0.533940                0.345179               -3.858162                2.703496               -1.051452                0.860623                0.108249               -3.315435               -1.701521               -1.874970                3.483653               -0.208817                2.762367                0.037865               -1.130338                1.193536               -0.622278                0.316519               -0.080132               -0.060387               -0.367094                0.903436               -0.219428               -0.576403                1.142933               -3.492747                1.707713               -1.080243                2.230387                1.704063                4.648545                1.955680               -3.464475                1.255234                3.584421                0.011953                1.073113                2.080443
                1.254773                1.885459               -0.349607               -0.640852                1.993865               -0.002539               -0.000192                0.029523               -0.578786               -0.830811               -0.206626                0.891373                0.046318               -0.068634                0.440030               -0.187929                0.440277                0.509452                0.126740                0.462075                0.120746               -0.219815               -0.120416                1.356523               -0.855527               -0.562405                0.312250               -3.512436               -2.968723                0.768717                1.461261               -0.462427                1.520031                0.480040                0.747524                0.112874                0.044233               -0.339800               -0.046795               -0.139601               -0.183668               -0.455588               -0.123211                0.179871               -1.669278               -2.442564                0.495803                0.323816                0.153660               -0.251451               -0.116113               -0.569135               -0.505429                1.266137                2.023626                0.249241               -0.629890                6.348909               -2.904234                0.112502               -2.234549                0.031850                0.135433                0.587710                0.819036               -0.396956                0.451454               -2.396217                1.533909               -0.497209                0.518730                0.183733               -4.812221               -2.275018               -1.341778                1.825202               -1.164737                2.158740               -0.091196               -1.045489                1.282866               -0.452014                0.262667               -0.014309               -0.100748               -0.256273                0.636905               -0.217698               -0.483473                0.149514               -0.878683                0.829994               -0.831304                1.704063                1.737186                5.798062                1.769505               -3.553877                1.762818                4.265843               -0.243469                0.968546                2.110542
                7.917608                7.487265               -0.450409               -0.697199                2.473209               -0.053984               -0.135807                0.030734               -4.603736               -4.900794               -1.132006                4.118632                0.582270               -0.250969                2.607479                0.293108                0.347239                0.979723                1.507250                1.489070                1.212068               -1.152175               -0.312561                4.687941               -3.899168               -1.937270                1.952754              -12.038613              -11.356297                2.766325                5.525135               -1.688636                6.035417                1.754909                3.199366                0.938801               -0.070286               -1.345120               -0.156192               -1.170924               -0.478486               -1.794591               -1.278351                0.472149               -5.378877               -9.891723                2.002493                1.872576               -1.206208                3.644787               -1.683773               -3.102002               -2.697013                5.479587                8.347654                0.854871               -2.535638               25.350733              -11.625589                0.365683               -8.493268               -0.150552                1.196177                2.394452                2.958010               -2.041700                2.668909               -6.688468               -1.440296                0.819181                1.979262                1.240153              -18.525054               -9.351764               -3.135224                3.331215               -7.212901                7.269634               -0.851282               -1.915695                3.696599               -0.742011                0.881375                0.480488               -0.639388               -0.027515                1.430596               -0.734686               -1.205017               -1.836302                2.450820                1.220377               -2.250188                4.648545                5.798062               25.544452                1.360942               -9.303366                7.404933               16.021314               -1.736871                1.454947                6.510873
